run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,place_gng_update,54,16.184964993347723,21.483386866748333,21.9967637443915
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,pose_association,540,2.9643615164483585,1.277881907299161,18.752110120840367
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,frame_total,54,7588.989934297623,7442.414779448882,8692.44653515052
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,graph_update,54,169.43486946359002,173.82161552086473,291.89421560149617
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,instance_gng_update,427,17.236646733724402,22.084000054746866,22.63749036937952
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,place_gng_update,54,16.214817710634733,21.623895037919283,22.036058781668544
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,pose_association,437,1.5148862000784966,1.2671132571995258,1.6675880178809166
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260508_235812_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,livinglab,full-nyu-proposals-dformerv2-prior,frame_total,54,4892.288822801439,4698.104060487822,5974.540772824548
20260508_235812_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,livinglab,full-nyu-proposals-dformerv2-prior,graph_update,54,177.44106863176933,186.59540615044534,317.5395971164105
20260508_235812_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,livinglab,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260508_235812_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,livinglab,full-nyu-proposals-dformerv2-prior,instance_gng_update,480,15.737107850145549,22.056455491110682,22.7288119494915
20260508_235812_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,livinglab,full-nyu-proposals-dformerv2-prior,place_gng_update,54,18.10719497087929,21.723095094785094,22.068685083650053
20260508_235812_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,livinglab,full-nyu-proposals-dformerv2-prior,pose_association,484,1.629898996161651,1.2781578116118908,1.756434771232307
20260508_235812_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p30,livinglab,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260509_000318_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,livinglab,full-nyu-proposals-dformerv2-prior,frame_total,54,4890.950629039219,4685.122463852167,5957.922264607623
20260509_000318_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,livinglab,full-nyu-proposals-dformerv2-prior,graph_update,54,176.9674969923303,185.25181943550706,312.7984336111692
20260509_000318_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,livinglab,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260509_000318_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,livinglab,full-nyu-proposals-dformerv2-prior,instance_gng_update,480,15.824623358397124,22.089794976636767,22.762970929034054
20260509_000318_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,livinglab,full-nyu-proposals-dformerv2-prior,place_gng_update,54,18.097856737397336,21.651447284966707,22.111117676831782
20260509_000318_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,livinglab,full-nyu-proposals-dformerv2-prior,pose_association,484,1.5514346998000195,1.259268494322896,1.7067015171051025
20260509_000318_livinglab_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,livinglab,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_185127_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,frame_total,,,,
20260424_185127_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,graph_update,,,,
20260424_185127_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_185127_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,instance_gng_update,,,,
20260424_185127_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,place_gng_update,,,,
20260424_185127_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,pose_association,,,,
20260424_185127_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260424_185929_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,frame_total,54,4113.9589778182135,3907.0125452708453,5132.944763847627
20260424_185929_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,graph_update,54,179.84623702553412,185.06519962102175,305.20129303913546
20260424_185929_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_185929_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,instance_gng_update,456,16.514902422817325,22.07281324081123,22.74414023850113
20260424_185929_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,place_gng_update,54,17.31883893996753,21.55795320868492,22.102494863793254
20260424_185929_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,pose_association,475,2.1323602940691146,1.2700920924544334,1.9109942950308316
20260424_185929_livinglab_full-nyu-proposals-esanet-prior,livinglab,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260509_000814_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p30,livinglab,full-nyu-proposals-esanet-prior,frame_total,54,5075.272420817917,4850.742845563218,6174.655026686377
20260509_000814_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p30,livinglab,full-nyu-proposals-esanet-prior,graph_update,54,190.64822135907082,184.40711591392756,320.97314069978887
20260509_000814_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p30,livinglab,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260509_000814_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p30,livinglab,full-nyu-proposals-esanet-prior,instance_gng_update,495,15.910919511107483,22.08844292908907,22.747831419110298
20260509_000814_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p30,livinglab,full-nyu-proposals-esanet-prior,place_gng_update,54,17.905571144419135,21.669454174116254,22.07172871567309
20260509_000814_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p30,livinglab,full-nyu-proposals-esanet-prior,pose_association,512,2.190581091781496,1.2818218674510717,1.9720735494047401
20260509_000814_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p30,livinglab,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260509_001319_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p40,livinglab,full-nyu-proposals-esanet-prior,frame_total,54,5079.72436982069,4853.01173501648,6185.606489493511
20260509_001319_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p40,livinglab,full-nyu-proposals-esanet-prior,graph_update,54,191.2754764263001,183.24843468144536,328.082853858359
20260509_001319_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p40,livinglab,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260509_001319_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p40,livinglab,full-nyu-proposals-esanet-prior,instance_gng_update,495,15.944695717307052,22.065818309783936,22.84428458660841
20260509_001319_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p40,livinglab,full-nyu-proposals-esanet-prior,place_gng_update,54,17.543579003325217,21.654616808518767,22.056367341428995
20260509_001319_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p40,livinglab,full-nyu-proposals-esanet-prior,pose_association,512,2.2865100545459427,1.2656226754188538,1.8367052311077707
20260509_001319_livinglab_full-nyu-proposals-esanet-prior_box_threshold-0p40,livinglab,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260501_193310_livinglab_tuned_full,livinglab_tuned,full,frame_total,,,,
20260501_193310_livinglab_tuned_full,livinglab_tuned,full,graph_update,,,,
20260501_193310_livinglab_tuned_full,livinglab_tuned,full,groundingdino_predict,,,,
20260501_193310_livinglab_tuned_full,livinglab_tuned,full,instance_gng_update,,,,
20260501_193310_livinglab_tuned_full,livinglab_tuned,full,place_gng_update,,,,
20260501_193310_livinglab_tuned_full,livinglab_tuned,full,pose_association,,,,
20260501_193310_livinglab_tuned_full,livinglab_tuned,full,sam_predict,,,,
20260501_193323_livinglab_tuned_full,livinglab_tuned,full,frame_total,54,2237.8740336280316,2133.5567999631166,2900.2474725712086
20260501_193323_livinglab_tuned_full,livinglab_tuned,full,graph_update,53,72.39602767106778,59.48180565610528,150.20299414172766
20260501_193323_livinglab_tuned_full,livinglab_tuned,full,groundingdino_predict,54,142.50835264101624,132.54528655670583,135.47688636463135
20260501_193323_livinglab_tuned_full,livinglab_tuned,full,instance_gng_update,232,11.909221676338849,21.714157424867153,22.62436719611287
20260501_193323_livinglab_tuned_full,livinglab_tuned,full,place_gng_update,54,17.691212240606546,21.605917485430837,22.040253481827676
20260501_193323_livinglab_tuned_full,livinglab_tuned,full,pose_association,239,2.191134243346283,1.2595872394740582,1.6370258294045925
20260501_193323_livinglab_tuned_full,livinglab_tuned,full,sam_predict,54,58.79766387106092,57.098765624687076,69.09451165702194
20260503_095733_livinglab_tuned_full_processing_period-0p0,livinglab_tuned,full,frame_total,54,2285.881325723258,2181.557211326435,2957.017394714057
20260503_095733_livinglab_tuned_full_processing_period-0p0,livinglab_tuned,full,graph_update,53,70.70999194534039,57.97810107469559,143.29422349110246
20260503_095733_livinglab_tuned_full_processing_period-0p0,livinglab_tuned,full,groundingdino_predict,54,168.7608980315013,157.99762192182243,161.9652164168656
20260503_095733_livinglab_tuned_full_processing_period-0p0,livinglab_tuned,full,instance_gng_update,232,11.484548756611886,11.598607990890741,22.63025059364736
20260503_095733_livinglab_tuned_full_processing_period-0p0,livinglab_tuned,full,place_gng_update,54,17.473843215999228,21.55780722387135,21.975854388438165
20260503_095733_livinglab_tuned_full_processing_period-0p0,livinglab_tuned,full,pose_association,239,2.263243353017703,1.2553930282592773,1.6010615974664686
20260503_095733_livinglab_tuned_full_processing_period-0p0,livinglab_tuned,full,sam_predict,54,65.28223942344387,65.96747157163918,73.64407642744482
20260422_164053_meeting_full,meeting,full,frame_total,,,,
20260422_164053_meeting_full,meeting,full,graph_update,,,,
20260422_164053_meeting_full,meeting,full,groundingdino_predict,,,,
20260422_164053_meeting_full,meeting,full,instance_gng_update,,,,
20260422_164053_meeting_full,meeting,full,place_gng_update,,,,
20260422_164053_meeting_full,meeting,full,pose_association,,,,
20260422_164053_meeting_full,meeting,full,sam_predict,,,,
20260422_164059_meeting_full,meeting,full,frame_total,,,,
20260422_164059_meeting_full,meeting,full,graph_update,,,,
20260422_164059_meeting_full,meeting,full,groundingdino_predict,,,,
20260422_164059_meeting_full,meeting,full,instance_gng_update,,,,
20260422_164059_meeting_full,meeting,full,place_gng_update,,,,
20260422_164059_meeting_full,meeting,full,pose_association,,,,
20260422_164059_meeting_full,meeting,full,sam_predict,,,,
20260422_164138_meeting_full,meeting,full,frame_total,350,4604.474072655264,5686.4440679783,6649.775877106004
20260422_164138_meeting_full,meeting,full,graph_update,182,28.30007084092678,27.709676884114742,55.37924658274278
20260422_164138_meeting_full,meeting,full,groundingdino_predict,350,2731.3793616276234,2754.433123045601,2921.317593869753
20260422_164138_meeting_full,meeting,full,instance_gng_update,202,10.275358957754872,0.3042310709133744,23.03826390998438
20260422_164138_meeting_full,meeting,full,place_gng_update,350,17.27064703657691,21.719168056733906,22.689589823130518
20260422_164138_meeting_full,meeting,full,pose_association,302,7.4430092874704705,1.7565259477123618,20.753283926751465
20260422_164138_meeting_full,meeting,full,sam_predict,187,268.0304800683164,249.5424400549382,401.53307132422924
20260422_174015_meeting_full,meeting,full,frame_total,,,,
20260422_174015_meeting_full,meeting,full,graph_update,,,,
20260422_174015_meeting_full,meeting,full,groundingdino_predict,,,,
20260422_174015_meeting_full,meeting,full,instance_gng_update,,,,
20260422_174015_meeting_full,meeting,full,place_gng_update,,,,
20260422_174015_meeting_full,meeting,full,pose_association,,,,
20260422_174015_meeting_full,meeting,full,sam_predict,,,,
20260423_123649_meeting_full,meeting,full,frame_total,,,,
20260423_123649_meeting_full,meeting,full,graph_update,,,,
20260423_123649_meeting_full,meeting,full,groundingdino_predict,,,,
20260423_123649_meeting_full,meeting,full,instance_gng_update,,,,
20260423_123649_meeting_full,meeting,full,place_gng_update,,,,
20260423_123649_meeting_full,meeting,full,pose_association,,,,
20260423_123649_meeting_full,meeting,full,sam_predict,,,,
20260423_130730_meeting_full,meeting,full,frame_total,350,1666.2613669523437,1882.6509369537234,2142.9606550722383
20260423_130730_meeting_full,meeting,full,graph_update,291,35.27716572534075,29.21715984120965,76.24087191652507
20260423_130730_meeting_full,meeting,full,groundingdino_predict,350,129.48505704025072,127.71413405425847,130.24882912868634
20260423_130730_meeting_full,meeting,full,instance_gng_update,366,13.079371701549393,21.892317570745945,22.680420835968107
20260423_130730_meeting_full,meeting,full,place_gng_update,350,17.98530730817999,21.622823434881866,22.329191549215466
20260423_130730_meeting_full,meeting,full,pose_association,521,8.388699677231187,1.4544290024787188,25.717193027958274
20260423_130730_meeting_full,meeting,full,sam_predict,322,55.54738115180886,53.69739106390625,61.43112933496013
20260423_145127_meeting_full,meeting,full,frame_total,,,,
20260423_145127_meeting_full,meeting,full,graph_update,,,,
20260423_145127_meeting_full,meeting,full,groundingdino_predict,,,,
20260423_145127_meeting_full,meeting,full,instance_gng_update,,,,
20260423_145127_meeting_full,meeting,full,place_gng_update,,,,
20260423_145127_meeting_full,meeting,full,pose_association,,,,
20260423_145127_meeting_full,meeting,full,sam_predict,,,,
20260423_145138_meeting_full,meeting,full,frame_total,350,5954.804243617691,6398.730818531476,6842.046135128476
20260423_145138_meeting_full,meeting,full,graph_update,291,34.86226958581135,28.700666036456823,70.65188861452043
20260423_145138_meeting_full,meeting,full,groundingdino_predict,350,3022.707555944632,3020.538207492791,3154.845635429956
20260423_145138_meeting_full,meeting,full,instance_gng_update,367,13.545081217973735,22.121925139799714,22.911586798727512
20260423_145138_meeting_full,meeting,full,place_gng_update,350,18.043482132655168,21.895575569942594,22.650261770468205
20260423_145138_meeting_full,meeting,full,pose_association,522,7.231060006491612,1.7168329795822501,25.31792412046343
20260423_145138_meeting_full,meeting,full,sam_predict,321,354.8120217139592,363.9778569340706,481.8397299386561
20260423_181948_meeting_full,meeting,full,frame_total,,,,
20260423_181948_meeting_full,meeting,full,graph_update,,,,
20260423_181948_meeting_full,meeting,full,groundingdino_predict,,,,
20260423_181948_meeting_full,meeting,full,instance_gng_update,,,,
20260423_181948_meeting_full,meeting,full,place_gng_update,,,,
20260423_181948_meeting_full,meeting,full,pose_association,,,,
20260423_181948_meeting_full,meeting,full,sam_predict,,,,
20260423_181958_meeting_full,meeting,full,frame_total,350,5695.582741608045,6169.129493413493,6684.6597859985195
20260423_181958_meeting_full,meeting,full,graph_update,291,34.63416414965853,28.219613013789058,67.47619609814137
20260423_181958_meeting_full,meeting,full,groundingdino_predict,350,2792.4193795517617,2884.0050138533115,3075.7548182969913
20260423_181958_meeting_full,meeting,full,instance_gng_update,367,13.547530921165926,21.986990934237838,23.08797538280487
20260423_181958_meeting_full,meeting,full,place_gng_update,350,17.4159989412874,21.74915443174541,22.777576034422964
20260423_181958_meeting_full,meeting,full,pose_association,522,7.1413449075972215,1.6678700922057033,25.394558859989047
20260423_181958_meeting_full,meeting,full,sam_predict,321,316.69275368334627,332.6305849477649,461.0123629681766
20260427_213026_meeting_full_processing_period-0p7,meeting,full,frame_total,350,1738.1555993123245,1908.980559092015,2206.954911281355
20260427_213026_meeting_full_processing_period-0p7,meeting,full,graph_update,300,42.76592384558171,37.47887350618839,91.31023900117725
20260427_213026_meeting_full_processing_period-0p7,meeting,full,groundingdino_predict,350,129.1813890981887,127.30019516311586,129.69411141239107
20260427_213026_meeting_full_processing_period-0p7,meeting,full,instance_gng_update,406,14.09392516596674,21.947983419522643,22.660127142444253
20260427_213026_meeting_full_processing_period-0p7,meeting,full,place_gng_update,350,17.419325578957796,21.61757997237146,22.31582272797823
20260427_213026_meeting_full_processing_period-0p7,meeting,full,pose_association,576,10.213732935274797,1.4433420728892088,35.680028959177434
20260427_213026_meeting_full_processing_period-0p7,meeting,full,sam_predict,324,54.57684470852262,52.23898752592504,64.69107586890459
20260427_215056_meeting_full_processing_period-0p7,meeting,full,frame_total,350,1717.0213175365436,1883.1993115600199,2175.126151437871
20260427_215056_meeting_full_processing_period-0p7,meeting,full,graph_update,300,41.48994955699891,37.1557658072561,90.73504898697138
20260427_215056_meeting_full_processing_period-0p7,meeting,full,groundingdino_predict,350,128.9159634110651,126.99551531113684,129.8169630812481
20260427_215056_meeting_full_processing_period-0p7,meeting,full,instance_gng_update,406,13.984365657137092,22.009051870554686,22.659848327748477
20260427_215056_meeting_full_processing_period-0p7,meeting,full,place_gng_update,350,17.530840798946365,21.605178713798523,22.278378112241626
20260427_215056_meeting_full_processing_period-0p7,meeting,full,pose_association,576,9.624379037025696,1.4319256879389286,35.71829397697002
20260427_215056_meeting_full_processing_period-0p7,meeting,full,sam_predict,324,55.98464110624735,52.44197975844145,65.45358982402831
20260427_220205_meeting_full_processing_period-1p0,meeting,full,frame_total,350,1727.0165667682886,1894.0872275270522,2179.7520246822387
20260427_220205_meeting_full_processing_period-1p0,meeting,full,graph_update,300,43.60545538210621,39.244299521669745,93.31807473208755
20260427_220205_meeting_full_processing_period-1p0,meeting,full,groundingdino_predict,350,129.92876937213754,128.21883196011186,130.5293662007898
20260427_220205_meeting_full_processing_period-1p0,meeting,full,instance_gng_update,406,13.811282479786888,22.00043899938464,22.691969294101
20260427_220205_meeting_full_processing_period-1p0,meeting,full,place_gng_update,350,17.70954556364034,21.628926275298,22.282553766854107
20260427_220205_meeting_full_processing_period-1p0,meeting,full,pose_association,576,10.827735813412195,1.4527605380862951,36.68122400995344
20260427_220205_meeting_full_processing_period-1p0,meeting,full,sam_predict,324,56.13250733945335,54.88074477761984,65.36328985821454
20260427_221318_meeting_full_processing_period-1p3,meeting,full,frame_total,350,1715.0790361594409,1881.4717947971076,2173.8465398550034
20260427_221318_meeting_full_processing_period-1p3,meeting,full,graph_update,300,40.607014393123485,36.2072279676795,89.72025276161732
20260427_221318_meeting_full_processing_period-1p3,meeting,full,groundingdino_predict,350,129.7095127882702,128.1188684515655,129.88827568478882
20260427_221318_meeting_full_processing_period-1p3,meeting,full,instance_gng_update,406,13.962931459622798,22.02803734689951,22.670868900604546
20260427_221318_meeting_full_processing_period-1p3,meeting,full,place_gng_update,350,17.366310146504215,21.590585820376873,22.324475809000432
20260427_221318_meeting_full_processing_period-1p3,meeting,full,pose_association,576,9.163730020292052,1.4430736191570759,35.26880918070674
20260427_221318_meeting_full_processing_period-1p3,meeting,full,sam_predict,324,54.64169653822427,51.89418257214129,65.86132040247321
20260428_062516_meeting_full_box_threshold-0p50,meeting,full,frame_total,350,1456.0270713030227,1848.218378610909,2121.7533729737625
20260428_062516_meeting_full_box_threshold-0p50,meeting,full,graph_update,249,33.540442724334426,30.17091704532504,69.55900397151709
20260428_062516_meeting_full_box_threshold-0p50,meeting,full,groundingdino_predict,350,129.61095442064106,127.80072283931077,130.5077087599784
20260428_062516_meeting_full_box_threshold-0p50,meeting,full,instance_gng_update,261,10.79439072980335,11.30061224102974,22.67887583002448
20260428_062516_meeting_full_box_threshold-0p50,meeting,full,place_gng_update,350,17.627471125285542,21.589704090729356,22.255551675334573
20260428_062516_meeting_full_box_threshold-0p50,meeting,full,pose_association,389,12.168834675438607,1.4622961170971394,36.42436293885112
20260428_062516_meeting_full_box_threshold-0p50,meeting,full,sam_predict,276,57.01205169485099,57.646885281428695,66.11368630547076
20260428_063454_meeting_full_box_threshold-0p55,meeting,full,frame_total,350,1128.1110162434302,1774.9730935320258,2032.6468981802464
20260428_063454_meeting_full_box_threshold-0p55,meeting,full,graph_update,186,27.612958238610336,26.76317165605724,68.11689143069088
20260428_063454_meeting_full_box_threshold-0p55,meeting,full,groundingdino_predict,350,129.8686305460121,128.05237947031856,130.0831037107855
20260428_063454_meeting_full_box_threshold-0p55,meeting,full,instance_gng_update,189,8.029812417195114,0.22562872618436813,22.635096963495016
20260428_063454_meeting_full_box_threshold-0p55,meeting,full,place_gng_update,350,16.589040637814573,21.479640854522586,22.278006095439196
20260428_063454_meeting_full_box_threshold-0p55,meeting,full,pose_association,270,11.344718960700211,1.451175892725587,35.73521145153791
20260428_063454_meeting_full_box_threshold-0p55,meeting,full,sam_predict,211,58.6764121459029,58.15563490614295,65.00171148218215
20260428_064237_meeting_full_box_threshold-0p60,meeting,full,frame_total,350,854.3050722272268,255.2677362691611,1952.2377783665434
20260428_064237_meeting_full_box_threshold-0p60,meeting,full,graph_update,132,19.942965115081858,11.588567169383168,64.64047098997979
20260428_064237_meeting_full_box_threshold-0p60,meeting,full,groundingdino_predict,350,130.1314849366567,128.49105428904295,130.42563060298562
20260428_064237_meeting_full_box_threshold-0p60,meeting,full,instance_gng_update,144,7.085110807868962,0.16679405234754086,22.455090726725757
20260428_064237_meeting_full_box_threshold-0p60,meeting,full,place_gng_update,350,17.207042294155276,21.52905403636396,22.23849908914417
20260428_064237_meeting_full_box_threshold-0p60,meeting,full,pose_association,174,7.124106536201876,1.4318865723907948,35.372683801688254
20260428_064237_meeting_full_box_threshold-0p60,meeting,full,sam_predict,135,56.24743719343786,54.658840876072645,64.87221634015441
20260428_091430_meeting_full_box_threshold-0p45,meeting,full,frame_total,350,1602.7873719603356,1881.2177504878491,2159.9042853107676
20260428_091430_meeting_full_box_threshold-0p45,meeting,full,graph_update,277,36.7415390407754,29.899391811341047,81.94675119593732
20260428_091430_meeting_full_box_threshold-0p45,meeting,full,groundingdino_predict,350,132.11504683031566,130.26749691925943,132.7783811604604
20260428_091430_meeting_full_box_threshold-0p45,meeting,full,instance_gng_update,362,13.323555551263508,21.951337810605764,22.709906799718738
20260428_091430_meeting_full_box_threshold-0p45,meeting,full,place_gng_update,350,17.271343461636985,21.736293798312545,22.40093471482396
20260428_091430_meeting_full_box_threshold-0p45,meeting,full,pose_association,471,9.167246119121204,1.4583817683160305,36.53015778400004
20260428_091430_meeting_full_box_threshold-0p45,meeting,full,sam_predict,304,57.16031311404597,56.215894408524036,66.6750498348847
20260428_092459_meeting_full_box_threshold-0p50,meeting,full,frame_total,350,1276.9485372970146,1791.9951928779483,2029.8501375131311
20260428_092459_meeting_full_box_threshold-0p50,meeting,full,graph_update,218,26.368333631272026,26.656163157895207,66.37633005157113
20260428_092459_meeting_full_box_threshold-0p50,meeting,full,groundingdino_predict,350,132.0624364327107,130.48864691518247,132.34931188635528
20260428_092459_meeting_full_box_threshold-0p50,meeting,full,instance_gng_update,245,10.318655077824179,0.2975091338157654,22.596462536603212
20260428_092459_meeting_full_box_threshold-0p50,meeting,full,place_gng_update,350,17.359147710459574,21.64384163916111,22.426852374337614
20260428_092459_meeting_full_box_threshold-0p50,meeting,full,pose_association,321,7.847316300560288,1.4564599841833115,34.849447663873434
20260428_092459_meeting_full_box_threshold-0p50,meeting,full,sam_predict,244,54.38715444503688,52.7550030965358,59.293026314117014
20260428_093334_meeting_full_box_threshold-0p55,meeting,full,frame_total,350,953.5595092749489,275.29668412171304,1956.5364418784159
20260428_093334_meeting_full_box_threshold-0p55,meeting,full,graph_update,151,21.881170179201476,26.297552976757288,46.575043350458145
20260428_093334_meeting_full_box_threshold-0p55,meeting,full,groundingdino_predict,350,132.19753707759082,130.44279883615673,132.84824492875487
20260428_093334_meeting_full_box_threshold-0p55,meeting,full,instance_gng_update,163,7.944595380086292,0.2089422196149826,22.62053624726832
20260428_093334_meeting_full_box_threshold-0p55,meeting,full,place_gng_update,350,17.252924951857754,21.59673091955483,22.316338284872472
20260428_093334_meeting_full_box_threshold-0p55,meeting,full,pose_association,202,7.761170047953135,1.4295123983174562,35.46284649055451
20260428_093334_meeting_full_box_threshold-0p55,meeting,full,sam_predict,172,59.329331126930406,58.52086748927832,66.65480262599885
20260428_101707_meeting_full_box_threshold-0p45,meeting,full,frame_total,350,1525.4671002738178,1845.6587470136583,2132.4391833506525
20260428_101707_meeting_full_box_threshold-0p45,meeting,full,graph_update,266,36.57063673061312,26.96518856100738,91.16899606306106
20260428_101707_meeting_full_box_threshold-0p45,meeting,full,groundingdino_predict,350,134.02340472143675,132.294264389202,135.25402317754924
20260428_101707_meeting_full_box_threshold-0p45,meeting,full,instance_gng_update,345,13.309546003954997,21.95793390274048,22.66982840374112
20260428_101707_meeting_full_box_threshold-0p45,meeting,full,place_gng_update,350,17.531923968344927,21.665681386366487,22.39699657075107
20260428_101707_meeting_full_box_threshold-0p45,meeting,full,pose_association,458,9.017180163397018,1.4463849365711212,36.72134326770902
20260428_101707_meeting_full_box_threshold-0p45,meeting,full,sam_predict,280,57.41258956092809,57.12133250199258,66.52855665888637
20260428_102710_meeting_full_box_threshold-0p50,meeting,full,frame_total,350,1185.437099436032,1784.8004044499248,1993.8037748914212
20260428_102710_meeting_full_box_threshold-0p50,meeting,full,graph_update,201,25.94419680906469,26.440413668751717,67.25167389959097
20260428_102710_meeting_full_box_threshold-0p50,meeting,full,groundingdino_predict,350,134.08178392265523,132.34394462779164,135.09272749070078
20260428_102710_meeting_full_box_threshold-0p50,meeting,full,instance_gng_update,208,9.928436428218937,0.2476368099451065,22.636689222417772
20260428_102710_meeting_full_box_threshold-0p50,meeting,full,place_gng_update,350,17.592551223933697,21.675753640010953,22.49834230169654
20260428_102710_meeting_full_box_threshold-0p50,meeting,full,pose_association,284,8.958154153013208,1.4616595581173897,35.26277141645551
20260428_102710_meeting_full_box_threshold-0p50,meeting,full,sam_predict,203,56.39807414951656,52.72307898849249,66.04434615001082
20260428_103513_meeting_full_box_threshold-0p55,meeting,full,frame_total,350,866.0204447526485,260.2429937105626,1921.664387988858
20260428_103513_meeting_full_box_threshold-0p55,meeting,full,graph_update,134,19.922248855817006,15.929945046082139,58.675843547098296
20260428_103513_meeting_full_box_threshold-0p55,meeting,full,groundingdino_predict,350,133.80995354082967,132.05584650859237,134.33714602142572
20260428_103513_meeting_full_box_threshold-0p55,meeting,full,instance_gng_update,146,7.608296939694922,0.19317911937832832,22.615776862949133
20260428_103513_meeting_full_box_threshold-0p55,meeting,full,place_gng_update,350,17.016188917415484,21.624125074595213,22.391970898024738
20260428_103513_meeting_full_box_threshold-0p55,meeting,full,pose_association,174,6.762097629814826,1.4432875905185938,35.60932648833841
20260428_103513_meeting_full_box_threshold-0p55,meeting,full,sam_predict,134,58.14968390084469,57.87014705128968,66.93485886789858
20260501_112153_meeting_full,meeting,full,frame_total,,,,
20260501_112153_meeting_full,meeting,full,graph_update,,,,
